MET,pt_l1,pt_jet1,pt_jet2,pt_jet3,pt_jet4,E_l1,E_j1,E_j2,E_j3,E_j4,eta_l1,eta_j1,eta_j2,eta_j3,eta_j4,phi_l1,phi_j1,phi_j2,phi_j3,phi_j4,MJ1J2,MJ1J3,MJ1J4,MJ2J3,MJ2J4,MJ3J4,pt_j1j2,pt_j1j3,pt_j1j4,pt_j2j3,pt_j2j4,pt_j3j4,eta_j1j2,eta_j1j3,eta_j1j4,eta_j2j3,eta_j2j4,eta_j3j4,phi_j1j2,phi_j1j3,phi_j1j4,phi_j2j3,phi_j2j4,phi_j3j4,MJ1J2MET,MJ1J3MET,MJ1J4MET,MJ2J3MET,MJ2J4MET,MJ3J4MET,pt_j1j2MET,pt_j1j3MET,pt_j1j4MET,pt_j2j3MET,pt_j2j4MET,pt_j3j4MET,eta_j1j2MET,eta_j1j3MET,eta_j1j4MET,eta_j2j3MET,eta_j2j4MET,eta_j3j4MET,phi_j1j2MET,phi_j1j3MET,phi_j1j4MET,phi_j2j3MET,phi_j2j4MET,phi_j3j4MET,MJ1J2lep,MJ1J3lep,MJ1J4lep,MJ2J3lep,MJ2J4lep,MJ3J4lep,pt_j1j2lep,pt_j1j3lep,pt_j1j4lep,pt_j2j3lep,pt_j2j4lep,pt_j3j4lep,eta_j1j2lep,eta_j1j3lep,eta_j1j4lep,eta_j2j3lep,eta_j2j4lep,eta_j3j4lep,phi_j1j2lep,phi_j1j3lep,phi_j1j4lep,phi_j2j3lep,phi_j2j4lep,phi_j3j4lep,cos_j1j2,cos_j1j3,cos_j1j4,cos_j2j3,cos_j2j4,cos_j3j4,cos_j1lep1,cos_j2lep1,cos_j3lep1,cos_j4lep1,DR_j1j2,DR_j1j3,DR_j1j4,DR_j2j3,DR_j2j4,DR_j3j4,DR_j1lep1,DR_j2lep1,DR_j3lep1,DR_j4lep1,DPhi_j1j2,DPhi_j1j3,DPhi_j1j4,DPhi_j2j3,DPhi_j2j4,DPhi_j3j4,DPhi_j1lep1,DPhi_j2lep1,DPhi_j3lep1,DPhi_j4lep1,DTheta_j1j2,DTheta_j1j3,DTheta_j1j4,DTheta_j2j3,DTheta_j2j4,DTheta_j3j4,DTheta_j1lep1,DTheta_j2lep1,DTheta_j3lep1,DTheta_j4lep1,xs_weight
15.751724826852945,38.69373321533203,52.57664871215819,51.2203483581543,24.325794219970703,23.73514938354492,89.23775764350634,52.74868532250478,62.16517310045558,30.08854974062202,28.041135117643066,1.4780614376068113,-0.0180571470409631,0.6193628907203674,-0.6556629538536072,0.5602269768714904,-0.4147858023643493,1.6676679849624634,-2.0735058784484863,1.883074402809143,0.1904016882181168,105.76051132918948,26.090933499145528,52.87558164858153,82.01596219637628,64.95731682993623,48.52477568524876,30.680722078960112,76.51712739200195,59.67207130700072,38.808443328291006,40.41471602983832,31.854554564139484,0.930320288927685,-0.2339705491317726,0.2170570638621876,0.4174305942144491,1.0047972789232584,-0.0975855510734967,2.8964259177881777,1.7356725479630344,1.26048820506338,-2.5471648828304674,-1.6047467379265676,1.0506237517229955,119.43337371099108,60.517919471929,81.3104441855449,92.73554954509405,83.22617699257029,70.4587407589295,44.633037056972086,75.2960926890359,51.59693959796921,54.21424706481982,48.51078101730889,22.32686162195535,0.6268603749508905,-0.2761872356238063,0.1937490190884904,0.2497237953550283,0.8262442175449779,-0.2702759629216922,3.094314448940004,1.9429401670456052,1.504831831458383,-2.618753308183747,-1.911102567114568,1.52541950033396,169.5670871746,147.01747612907124,124.88786470348818,148.69201691026646,107.09762362725895,113.8893849856229,9.91370950963555,64.09870929612524,67.64890202425713,37.469590449560606,65.5215102739516,52.642478127811216,3.1307770351038373,0.8619054463857434,1.1272663550772473,1.680538376017014,1.4241136567932131,1.1770932654155766,-0.9644720566481816,1.2062331138269036,0.6553693517203857,-1.483655203691358,-1.0244886557945794,0.2309096655892498,-0.698946573238216,0.8091827417519937,0.0712495331415192,-0.7851150329129879,-0.1795108465912143,-0.3780559887347492,-0.2285369028038973,0.4644422753995256,-0.7542602366312238,0.7650154433796171,2.6207110647284955,0.6730089819094104,1.5864199442348013,2.6530702687597416,2.2646797845870044,2.084113538740065,2.5641732772338623,1.8678103450911323,3.135752110934966,1.0993961961325862,-2.5420114437686365,-0.2154064178466797,1.4772662967443466,2.326605025921957,-2.263907566666603,1.6926727145910263,2.0824537873268127,-1.658720076084137,2.2978602051734924,0.6051874905824661,0.6012399609024868,-0.595122424805494,0.5510867452002262,-1.1963623857079808,-0.0501532157022606,1.1462091700057202,1.1403654416294573,0.5391254807269705,1.7354878664349511,0.5892786964292311,6.205640147527447e-06
20.636265287512902,28.867504119873047,190.48222351074216,100.763427734375,82.0414047241211,74.77656555175781,48.04740799362349,194.79672329363856,417.5691273988886,84.20369316157876,137.88219399777088,-1.0969191789627075,0.1483286470174789,-2.09892463684082,-0.2075792253017425,-1.2122372388839722,-0.4616867005825043,1.476273775100708,-2.1928865909576416,-0.4041274487972259,2.679205894470215,469.05100819934495,210.2955386047702,226.11632206575865,245.79866004526616,143.7559910956139,178.62306907613296,115.19037771554596,183.00673780954736,228.29734822403208,115.36389560602927,134.68940405323963,8.578713611119365,-1.899971118408209,0.0611892380932089,-0.3690552310075017,-2.0081498621460603,-2.059150017539666,-3.4253756995117985,1.93229683250998,1.0351206706850336,1.7868706287897806,-1.4254018265781077,-2.772992904914286,0.1281899773532889,496.9420629327702,246.5166872530224,271.44158957544363,269.8415324011761,197.6586406257325,199.7825116530123,94.56134568756802,171.3139386623635,207.98562168832083,135.49711267361457,135.91620515721056,24.280611682322604,-2.103178960464215,0.0355684948867487,-0.4259305065883303,-1.8654105762983784,-2.0598516125099438,-2.429778355375292,1.92706251208112,0.939050933952463,1.7701409817499971,-1.3891778880024492,-2.6205945404395585,-0.8365996264959877,504.790218904508,266.672833153835,291.10513442783184,269.1120890447271,198.47806419433,206.68775332130056,96.04801828558162,187.36553945019284,211.3954044456036,133.9470582793015,117.16731669421566,36.31142321308089,-2.169374367944259,-0.1446844964863925,-0.559682237165899,-1.9482517483195765,-2.264315501392146,-2.2485977947419253,1.726505258657088,0.880860615914223,1.6802940652898946,-1.2474587962334411,-2.590117250867822,-0.3298872240468852,-0.3493194673946789,-0.3251174691090696,0.0711516533624789,0.14746167615144,0.8335534405400988,-0.3628283298181896,-0.331033223108541,0.7525403870836562,0.7507168444925847,0.3409231641085954,3.4472124556829677,1.9137866068126932,1.8160906402736656,2.603237740663036,1.6665525774168497,3.242881778597512,2.303547905605326,2.000266981693297,0.8912006623896598,3.143008836863334,-2.6140249411212366,1.880401223897934,-1.2029321193695068,-1.7887591421604156,1.4110928217517298,-3.083333343267441,1.9379604756832125,-1.731199890375137,0.0575592517852783,3.140892595052719,-1.4746248745457762,-0.3538920644425345,-1.1402040079581237,1.1207328101032417,0.3344208665876524,-0.7863119435155892,-1.0740663777478443,0.4005584967979319,-0.7201743133053098,0.0661376302102794,6.205640147527447e-06
66.51486951484031,30.753908157348636,136.7256317138672,112.85406494140624,89.20912170410156,66.4791488647461,49.1450874799094,147.6988827237467,139.3154521163136,89.73950045737149,112.70235982341804,1.0453739166259766,-0.3946110010147096,-0.6704785227775574,0.0421856380999088,1.1186227798461914,0.6132910251617432,-1.7461891174316406,-2.2416813373565674,0.6808173656463623,1.454301834106445,71.24932321370291,213.2811892460849,248.15682349763932,213.04576915495903,242.95347834546288,105.65113119086718,242.0302253278317,90.69477517266222,70.47049358477348,32.25554820994332,66.3177407689968,144.44420096157822,-0.5388760625194158,-0.5420121501899924,0.4846869649724775,-1.612847983604743,0.1414160630734697,0.6155704324160928,-1.969746741113054,-1.0457277931480342,-1.801747962527268,-1.5967899600147242,-2.7975795142327464,1.0081721028057935,277.0056985929356,294.9489365719897,324.4895275862671,285.0441363891393,311.5986000308062,138.12955848435428,177.46673903411835,59.6132591334399,4.780840199752428,35.106979120041586,65.71673971948074,207.83926303711468,-0.6805366132345269,-0.6981653818558613,2.8700150720837243,-1.4559249077926455,0.2400228292980729,0.4692788342208921,-2.046935026890587,-0.2229544370366934,-2.378771180674135,1.2268993448714582,2.429728786860561,1.1244282358984772,237.4902712684888,270.6921394207379,296.13208859556306,273.9397644850914,294.9710555987799,124.9155646506522,216.56440847833144,93.16565681742996,51.69141739426393,28.329226279947875,37.5736904168781,173.23582476365306,-0.4404318535499152,-0.1419246812071835,1.1544509005370454,-1.1319268867694918,1.0604267657684854,0.7071483695007468,-1.894416704716728,-0.710678829843633,-1.3954350620917109,-0.5391277823548286,-3.0170869167767957,0.9398248307650524,0.8808363771826866,-0.7153427461691797,-0.8492388192929642,-0.815410564646609,-0.8794135133492464,0.4560925449931349,-0.7042441227268591,-0.9432250004945698,0.656681901387957,0.8758650911752407,0.5671114789613302,2.4659991429123576,3.434076435643584,3.0081371104477586,3.145552155362615,1.32551693428635,2.764182176761356,3.330918309498214,1.0054583675276365,0.844194632016146,0.4954922199249267,-2.427006483078003,3.0826943556415003,-2.9224987030029297,2.587202135716573,-0.773484468460083,-2.359480142593384,-2.8549723625183105,0.0675263404846191,0.8410108089447021,-0.2404921342170873,0.4269243011865835,1.3239568099701062,0.6674164354036709,1.5644489441871936,0.8970325087835227,1.2794190949366584,1.5199112291537458,0.8524947937500749,-0.0445377150334478,6.205640147527447e-06
15.828233282859689,26.681707382202152,168.0293426513672,57.8884963989258,53.682613372802734,42.828155517578125,35.42396920941023,208.3819002363639,67.50668174133597,58.786860788381496,50.59581989819295,0.7888895273208617,0.6703570485115053,-0.5230035781860352,0.3961125910282135,-0.579730212688446,-0.3688557446002959,-1.0842080116271973,1.6227078437805176,1.8975698947906492,2.762078762054444,232.696381249192,193.9037128037607,197.3227240207705,60.31766129416987,57.74830755400892,65.15093869264952,118.06820554681492,115.34759925792886,138.2156134543786,110.52063134498282,85.19865876287172,87.75195017696282,0.7001876386774641,1.041664653393733,0.6424033571722625,-0.0890088874996164,-0.6360414289540368,-0.0503284829736693,-0.8762395422111255,-1.010078781656773,-1.286311743348798,1.754925330385926,2.0969057510782405,2.277983025640416,293.6625518312674,245.1774987000147,259.3159941777813,148.74061144134717,166.17938393501643,137.65403357814267,103.57677545000551,101.91486217654014,127.6467418555739,121.03589514859384,99.00633233484596,102.65169445062932,1.239923786441718,1.5018914561395698,1.0948250160656436,0.5105625197076413,0.1653805495516025,0.6373747672628152,-0.933817596464372,-1.0873159411879336,-1.3750484648310366,1.8572583413362385,2.1811858005532496,2.334268906420978,253.00544184849824,211.95729480615876,219.93794421382108,127.0534583989902,133.9717319439489,127.75484323977432,141.98165092248308,137.65775019846524,155.88041889602758,99.14155038509662,66.51022607355085,65.50651093386938,0.7288593392795591,1.021561477158524,0.7003948623099188,0.1352603440822078,-0.4994520789102522,0.2844096891313214,-0.78480153218667,-0.8938751327535993,-1.1499726205246978,1.523857790477489,1.843245864163458,2.083357914037763,-0.926111933847932,-0.5211977188413862,-0.8324735089477957,0.6013790473880863,0.5635825329594849,0.3158690446286408,0.8459835201988772,-0.5856392788776995,-0.1994350570077062,-0.9858641940914348,2.9582939396905146,2.9943629548974022,2.738830521076256,0.9593350194778524,1.1407821880053786,1.3037042452731828,0.7251060711876695,2.384824741326036,2.3002084472004043,3.416997348214438,-2.706915855407715,-2.9817779064178467,2.4368985334979456,-0.2748620510101318,-1.1393709182739258,-0.864508867263794,-0.7153522670269012,1.9915635883808136,2.266425639390945,3.1309345066547394,-1.1258164509715505,-0.2390022178901082,-1.1748892166966445,0.8868142330814421,-0.0490727657250942,-0.9358869988065364,0.0927220926764337,1.218538543647984,0.3317243105665419,1.2676113093730783,6.205640147527447e-06
20.25729815261939,28.388545989990234,103.17291259765624,72.48934173583984,48.89313888549804,44.648307800292976,37.50720175139002,234.66598557583396,142.091358725044,53.17458830535711,54.66106074495855,-0.7814722657203674,-1.462195038795471,-1.2880860567092898,-0.4027721583843232,-0.6438580751419067,1.590229034423828,1.6601163148880005,0.6445561647415161,-0.1895007342100143,-1.2125999927520752,88.77876573161078,138.8602131927856,147.17859837609674,75.20664719572714,100.63830650631184,48.678373452024914,154.2216189959531,101.28426321996186,61.2874550807446,111.39037370693072,73.61917889674444,81.59338679729758,-1.5101616344900215,-1.5621350850720206,-2.0799191210779724,-1.061053139887996,-1.4733530518476896,-0.5902337526712738,1.249228668055009,1.1775103742445,1.4653609571533122,0.3134354867162137,0.0236408076652472,-0.6755802479251259,126.98000000334945,168.6866333613668,174.50006104665246,102.56837564442338,120.86360351593898,88.20598772848963,155.95219070429687,105.09831474422649,60.68932027445832,128.4711063817141,93.04128643155352,100.7211696456632,-1.673960643112546,-1.771561420753938,-2.335292978997673,-1.270475955761611,-1.601379042354699,-1.0115151413556331,1.118993010945146,0.9843799469502004,1.131807288786462,0.222364623163154,-0.0459311677222826,-0.6019891003549467,107.7549772814984,155.8425041080444,167.55869304737274,107.3617266545701,131.9402054771697,104.52269859435386,181.2244252560972,127.79741375727392,89.52481449302273,122.66397571713152,79.01444398521522,67.05722980620926,-1.4291016325509012,-1.4429737110747594,-1.809139289480652,-1.1113219816748432,-1.5446261506947865,-0.9678323486962624,1.3016406440668271,1.2667281392881926,1.50486439822163,0.5367909761818039,0.3911368715820103,-0.3444093684663212,0.8899628646515887,0.2314954798741746,0.1605467147806181,0.6465109063784702,0.3680717339383723,0.6131440495286057,0.9190313457015532,0.788200805568749,0.1048009555131097,-0.2168644083472478,1.030376803023358,2.131539365775988,2.987000898939096,1.216318876469486,1.965720907339276,1.051120598260808,0.6843009029321362,1.072825572809181,1.8195746262953327,2.8062053062861216,1.0155601501464844,1.8496170490980148,2.872716307640076,0.8340568989515305,1.8571561574935915,1.0230992585420609,0.0698872804641723,-0.945672869682312,-1.7797297686338425,-2.8028290271759038,0.0828000430454203,0.7230761670312413,0.5118886277586068,0.640276123985821,0.4290885847131864,-0.2111875392726345,0.4031136835889422,0.3203136405435218,-0.3199624834422991,-0.1087749441696646,6.205640147527447e-06
18.72662964638575,33.612937927246094,70.14369201660156,38.55307388305664,30.800172805786133,29.25062561035156,34.00635658881809,118.212551080623,40.91715771365049,33.327550666007106,92.9746719110124,0.1528503894805908,1.1112680435180664,0.3124398291110992,-0.3636902868747712,-1.8212591409683212,1.154338002204895,-2.6158289909362797,-0.3665744960308075,0.263745903968811,-0.9589895606040956,103.95488108807514,119.52598277705462,197.80787153487844,34.03141092532577,89.29126081502505,60.337440158156845,54.8828933319867,41.175078399322885,73.64166478755189,65.98115106255068,64.90769465493138,49.18146332956709,1.42298245664016,1.4567172750572377,0.0949068368596248,0.0120053714363964,-0.9949015611882848,-1.4535913552186084,-2.0371784902944268,-2.420833557396026,-2.208963442363852,-0.0878442297899691,-0.6209359752226064,-0.3295363567428628,131.14196001076718,142.50130712551373,227.5936615128713,67.11256105370326,134.050911692434,115.17764519517002,37.12692302437965,28.566944735662336,57.212381085411465,70.61876613185662,59.79954152252941,50.36069393581152,1.91473165388501,1.96130954937853,0.3913262581862927,0.2351170078259782,-0.8814383271368502,-1.2793255289376086,-2.169103801037953,-2.8273526684615446,-2.347528265635628,0.1787390529580946,-0.3307356893562702,0.048240945485774,155.58928178515865,161.99699930169567,241.34749814944,69.05090995527438,136.91937076952246,113.88481654009672,21.37774419641405,17.700774369275898,41.51475470865925,83.15565686916403,66.7593404174815,61.93279751828968,2.361890647826556,2.314824188388907,0.2888127647821283,0.0714907681625241,-0.9215991837702204,-1.207287960562358,-2.1157235352984607,2.938730123405816,-2.387960016428325,0.3047511802108556,-0.1053957198798205,0.2417129694855246,-0.1117810164785818,-0.8180517895196908,-0.7795487007205991,0.6162300515033408,-0.0378380005079723,0.431504295659918,-0.3528384881850251,0.092878770789985,0.5298596942038034,-0.3048814649765062,2.386895954788372,3.235344440977326,3.368209106580994,0.924367751708564,2.214413444605897,1.9025217425164704,2.689577187266273,1.529262442006324,1.0295477433175235,2.891930466995604,-2.249254494905472,-2.8795748949050903,-1.6568394303321838,-0.6303203999996185,0.592415064573288,1.2227354645729065,2.513018314038412,-1.5209124982357023,-0.890592098236084,-2.1133275628089905,-0.6273731403564223,-1.2907783281012324,-2.184784322629059,-0.6634051877448099,-1.5574111822726369,-0.8940059945278269,-0.7825916256080231,-0.1552184852516007,0.5081867024932092,1.402192697021036,6.205640147527447e-06
33.25409671188548,26.23467826843261,63.34775543212891,51.40083694458008,40.1069221496582,24.198850631713867,79.3567832262135,107.6680577982447,284.14488310356217,100.19524028411416,119.42465988846124,-1.7715032100677497,-1.1096012592315676,-2.394327640533449,-1.5636955499649043,-2.278459787368775,1.488466739654541,1.843777418136597,-0.2046016901731491,-1.8361132144927976,3.105700731277466,129.01060927753272,102.6808195605662,70.95403960754146,78.23872157704508,71.41331175019963,46.29509698391346,60.512244356159165,35.47859218168776,74.36737394477402,63.24897383169971,27.84362761434748,51.33795832229337,-2.496951910825996,-2.311452792199844,-1.7269978801976458,-2.4692958621335186,-3.349754363454247,-2.109276124282071,0.9890608528540126,2.46196123384219,2.158967575766517,-0.8899509009632819,-0.3510554727492892,-2.312996834360995,175.4643159182764,148.86275520303985,132.80245764861513,99.13282113346308,98.9501268663812,65.62989290707242,35.23797504455951,32.09755568222607,52.43748069009428,90.3155267087847,48.77898900911836,80.1950593495907,-3.359966159728564,-2.9915804068193683,-2.5802849584650893,-2.436936338607159,-3.0954751086621126,-2.179719420854898,0.5166740272269542,-2.796673718156084,2.562001076621124,-1.1462652341247392,-1.0673389092429428,-2.054725312837565,146.1914463019619,126.26231156193764,87.67858411217338,118.13830580413388,100.94285808983444,88.90137489712001,84.48226066403431,54.71693985539224,96.3121451779974,47.85914157653781,32.79698671841982,34.5782165219818,-2.3521972399991373,-2.232411275922852,-1.779853227790314,-2.9276994903435787,-3.35912977197067,-2.8003130827662868,1.1383309229020937,2.054319011902199,1.9888901508368573,-0.5013415327584504,0.5296723260073035,-2.7967417743205707,0.7411809653092526,0.5315722764201333,0.8238797979074165,0.8964891566159193,0.9268922227666756,0.915487452863786,0.9430537444391835,0.92089572162013,0.7341139571523058,0.9210595310567158,2.4179286271875062,2.642601897262999,1.7200815989503249,1.8307865861072108,2.9751399986651395,1.5199227099693708,0.7512388906094531,1.8039930651929132,2.965894411233901,1.694830597708629,2.048379108309746,-2.603294674550192,-1.2619233131408691,1.6315115243196487,2.9728828857289717,1.3413713614093226,0.3553106784820556,-1.69306842982769,2.958605353032248,1.6172339916229248,-0.4549724227621716,-0.2241765827964394,-0.4327651627104503,0.2307958399657321,0.0222072600517213,-0.2085885799140108,-0.300006421720465,0.1549660010417066,-0.0758298389240255,0.1327587409899853,6.205640147527447e-06
21.976712150018173,20.18929481506348,50.95993423461914,42.634941101074205,31.38478279113769,28.742235183715824,49.53458824605611,196.47445327990965,80.19932044653179,64.59166823495744,127.2772591788657,1.5462800264358525,2.0239396095275866,1.244230628013611,1.345523715019226,2.1677865982055664,-1.3851308822631836,2.9390077590942383,0.242559090256691,2.690113067626953,-0.4746850728988647,99.25353824969532,33.65767850933026,77.37671143954508,69.57249286490395,42.15336624479473,66.05554425975701,22.198319386308825,81.74401743444007,24.52352119885441,27.306570570923267,67.01389168297001,2.73290966979863,3.145236900720961,1.8200359035773408,3.2425578559487063,2.2182880544584376,1.7738014262064932,4.8814560404808045,1.9652512023683864,2.844289200297113,-3.023733420252047,1.0684875523142798,-0.0432357808019336,2.936634566862232,115.93143718159776,43.7476094596981,96.65787220536627,88.99079223469018,86.20040835261705,84.90653555961796,43.33945256884162,101.66714909939142,41.83940555917456,39.56507804015752,52.96806800662411,24.306488833361904,2.6570008126052107,1.7890783499038074,2.8582683143947585,2.1872542338051635,2.2234539248936502,2.943979522840123,2.159072735852884,2.7424929185150364,2.8337681777101364,1.6307991339624033,0.2414239702979903,2.416696048370341,121.90423831718915,79.41493502995016,98.86707823358904,93.90237144349082,66.08994618787486,84.373122185709,4.847919884949899,74.54400300898071,30.690694632423835,17.362600653665794,74.24597248578434,19.314724998633835,4.826860386421101,2.0706858881891272,3.1533456987287334,2.972787178809926,1.8775480945174696,3.151776985179357,3.006836438592223,3.086509726951778,-2.307803279740236,0.2378678024813018,-0.3112651149475479,-1.516342186365925,0.6928563996361821,0.9658087540759186,0.8842016093379229,0.5396247231953776,0.9153654246265028,0.7402746651388267,0.8417539724441628,0.7608093345976783,0.6789293826758591,0.9460413074393708,2.8069167282855654,0.7226317826958444,2.8730957208738404,2.4496491098963777,1.16935658362106,3.2249736076775624,2.01643807645767,1.6554783253576555,2.2170494206947184,1.1023529337476234,2.6964486688375477,0.2488946914672851,-2.869492475186483,-2.447553977370262,0.7172441631555557,-3.1183871666537684,-1.9590466658221644,1.6276899725198746,-2.207941357289449,0.9104458093643188,-0.298377625702203,-0.2467458642839049,0.0348756155861688,0.051631761418298,0.3332532412883718,0.2816214798700738,-0.1570564038777822,0.1413212218244208,0.0896894604061227,-0.191932019463951,6.205640147527447e-06
36.496405307873935,40.24592971801758,43.03244018554688,42.23186874389648,34.89126968383789,28.560970306396484,40.313224994056135,43.860754671751614,43.15236688418783,36.40558623778932,29.26287770070186,0.0578210279345512,0.1604587137699127,0.1557996720075607,-0.2252780646085738,0.153029665350914,1.772939682006836,3.0416274070739746,-1.5552310943603516,-0.3883773684501647,0.916964828968048,64.58782363412027,79.06574504580162,62.00208135710979,46.56678653085181,66.45002355480169,41.75905141314082,56.71277405887725,13.79524548228907,37.075758167652815,64.49231349867514,26.59871068801191,50.55693118918311,0.2365515733569168,-0.071868190612261,0.3008263929019728,-0.0204743268392749,0.4023857834556801,-0.0699459521871221,-2.408936010714522,-2.438637063258493,2.3272160704507154,-1.034548084651846,-0.8260087286760535,0.1881780932389364,97.14410537698886,109.01805399489204,108.44435801923204,57.28957141879879,88.38332225243428,74.21575443496813,74.90185322490906,41.85211368894834,10.39884387830317,100.94242831663784,62.52871526183583,70.18328761566,0.1925144034915648,-0.000581407442994,1.00432900507515,-0.00349276671464,0.1901572541761405,-0.0366269845406169,-1.9185684133244536,-1.42431745606655,-2.581956332875193,-1.057323094020831,-0.9832212038308418,-0.3343042491446531,115.90439405597952,115.15533339008718,84.55613315643211,116.16001985466444,109.71058758606668,84.33115048316674,50.26265698970786,35.733679294690745,74.37633393377163,29.57927333625933,22.22175710102035,64.17873060031188,0.3107045302163369,0.0373808074401663,0.1825205797847026,0.0340655444303719,0.5684166181790633,-0.0188646167851753,3.11185850574805,2.118417874619721,2.038415674543957,-0.5720590095882295,1.1065954320188995,0.8659131388092535,-0.0878496096032309,-0.9582128979670016,-0.4891005111008029,0.3444348099356045,-0.7423216738725221,0.2192213483308182,0.3024428193933117,-0.9602910530642664,-0.5548468814780483,0.6555703302165992,1.6863332418134784,2.87913737227168,2.124675566189844,1.2275047287138905,2.472197475174351,1.3590566547821723,1.272832682755149,2.9566384107642936,2.1797789999894235,0.8612535246217893,-1.68632680574526,-2.853180531655447,2.1246625781059265,-1.1668537259101868,-2.4721959233284,-1.305342197418213,1.268687725067139,2.9550145308123987,-2.1613170504570007,-0.8559748530387878,-0.0046013892764591,-0.38317096293998,-0.0073386961719035,-0.3785695736635208,-0.0027373068954443,0.3758322667680764,-0.1019857216202744,-0.0973843323438152,0.2811852413197055,-0.0946470254483708,6.205640147527447e-06
19.132441665985542,26.32166862487793,58.90564727783204,43.65515899658203,41.40121841430663,34.830657958984375,42.54986012436687,66.78791633399688,82.6875542398942,72.289062809847,82.12261815296571,1.0600945949554443,0.4984670281410218,-1.245813012123108,-1.1472258567810054,1.5012745857238772,1.7431213855743408,2.106189012527466,0.4803430438041687,-0.9470558762550356,-2.356414794921875,125.41823061050268,135.02353787033866,86.65757805984386,58.68149917577399,164.08047752224786,142.1525797245772,71.36292427056188,18.039623490940105,60.56975853452014,64.31489298647575,14.767393994174473,58.2306755184244,-0.5223372317537142,-1.2242099569092602,1.3165654462056522,-1.4407133277611095,0.3119151441117035,0.2655590194967995,1.449108636946125,1.9022831210596447,2.697203760380327,-0.2104124694239047,-0.3061854455947072,-1.5785756063369536,183.33352187627384,186.8009595998291,207.5826005722241,100.66488734536446,229.19437558413784,211.1795673642019,64.7363862103868,25.903372153258072,75.10136931911457,49.32193445247597,11.844282802785022,67.53107888332673,-1.3065937752770669,-2.058625912997125,0.4271661079372137,-2.107998841789436,-2.435417939408958,-0.757064152582132,1.7139471955534902,2.7328035073616035,2.881989056068232,-0.4218319994328161,-1.898958564749868,-1.845998749113078,165.7157695954315,176.07725892711952,106.42478938966622,162.69273162815705,202.46645231300863,187.9294514964789,96.8559306582683,44.22579476879162,78.77609753501072,59.705852337367766,23.51476675470045,32.67672666415477,-0.0573978642110365,0.12185480731906,1.328638096102014,-1.2423006197847115,1.2599542861153163,1.195822263522358,1.5279452955688924,1.80781453451241,2.4211303229089016,0.2108994145098171,1.1517877606852711,-1.723375182468676,-0.4163888482450242,-0.8864354456161069,0.3241514755756043,0.7357537751891978,-0.9821939007110524,-0.7001712520704626,0.8753316553510476,-0.5659053947287324,-0.9628981827565182,0.5602703307628114,2.384510006873033,3.468516890885707,2.0784946463018183,1.4307994633017689,3.948884058290187,3.000141189273319,0.6687627572968327,2.629033859201239,3.479844432832853,2.2277709246508,1.6258459687232971,3.053244888782501,-1.8205814997302452,1.427398920059204,2.836757838726044,1.4093589186668396,0.363067626953125,-1.262778341770172,-2.690177261829376,2.1836491266833704,-1.4895356170994376,-1.4349206436947757,0.6532487246212213,0.0546149734046621,2.1427843417206587,2.0881693683159965,0.4248058575220123,1.91434147462145,1.859726501216788,-0.2284428670992089,6.205640147527447e-06
