MET,pt_l1,pt_jet1,pt_jet2,pt_jet3,pt_jet4,E_l1,E_j1,E_j2,E_j3,E_j4,eta_l1,eta_j1,eta_j2,eta_j3,eta_j4,phi_l1,phi_j1,phi_j2,phi_j3,phi_j4,MJ1J2,MJ1J3,MJ1J4,MJ2J3,MJ2J4,MJ3J4,pt_j1j2,pt_j1j3,pt_j1j4,pt_j2j3,pt_j2j4,pt_j3j4,eta_j1j2,eta_j1j3,eta_j1j4,eta_j2j3,eta_j2j4,eta_j3j4,phi_j1j2,phi_j1j3,phi_j1j4,phi_j2j3,phi_j2j4,phi_j3j4,MJ1J2MET,MJ1J3MET,MJ1J4MET,MJ2J3MET,MJ2J4MET,MJ3J4MET,pt_j1j2MET,pt_j1j3MET,pt_j1j4MET,pt_j2j3MET,pt_j2j4MET,pt_j3j4MET,eta_j1j2MET,eta_j1j3MET,eta_j1j4MET,eta_j2j3MET,eta_j2j4MET,eta_j3j4MET,phi_j1j2MET,phi_j1j3MET,phi_j1j4MET,phi_j2j3MET,phi_j2j4MET,phi_j3j4MET,MJ1J2lep,MJ1J3lep,MJ1J4lep,MJ2J3lep,MJ2J4lep,MJ3J4lep,pt_j1j2lep,pt_j1j3lep,pt_j1j4lep,pt_j2j3lep,pt_j2j4lep,pt_j3j4lep,eta_j1j2lep,eta_j1j3lep,eta_j1j4lep,eta_j2j3lep,eta_j2j4lep,eta_j3j4lep,phi_j1j2lep,phi_j1j3lep,phi_j1j4lep,phi_j2j3lep,phi_j2j4lep,phi_j3j4lep,cos_j1j2,cos_j1j3,cos_j1j4,cos_j2j3,cos_j2j4,cos_j3j4,cos_j1lep1,cos_j2lep1,cos_j3lep1,cos_j4lep1,DR_j1j2,DR_j1j3,DR_j1j4,DR_j2j3,DR_j2j4,DR_j3j4,DR_j1lep1,DR_j2lep1,DR_j3lep1,DR_j4lep1,DPhi_j1j2,DPhi_j1j3,DPhi_j1j4,DPhi_j2j3,DPhi_j2j4,DPhi_j3j4,DPhi_j1lep1,DPhi_j2lep1,DPhi_j3lep1,DPhi_j4lep1,DTheta_j1j2,DTheta_j1j3,DTheta_j1j4,DTheta_j2j3,DTheta_j2j4,DTheta_j3j4,DTheta_j1lep1,DTheta_j2lep1,DTheta_j3lep1,DTheta_j4lep1,xs_weight
172.15303721405857,367.3973388671875,190.13020324707028,111.95615386962888,54.52937698364257,52.82846069335938,443.1605152556022,193.9907086415203,252.5507826545318,211.4795018240437,55.54785387373497,0.6316550970077515,0.1783488690853119,1.4490804672241215,2.030619859695434,-0.2969191968441009,-0.8722184300422667,2.8960421085357666,2.15751576423645,2.5612094402313232,-2.8751542568206787,227.95393579194945,221.23115029217425,74.0693659781446,64.67376693397159,179.00663910959304,162.15166190458717,283.1331675980735,242.2948167778796,237.59838274685512,163.51135601620737,138.01873759060118,97.87986691630742,0.8207601444584675,0.8694768454808818,0.0764088046977721,1.6931313374962695,1.2041045766371778,1.4086861689451755,2.6265981926838835,2.8220193320664464,3.0051874670189647,2.2888941166112096,2.529321422968638,2.977480211368885,570.6037714343744,552.7174119721243,577.044320576007,274.62991033982354,417.4000834501575,389.1018668456613,251.63744653661084,187.31160667199148,152.54077679284777,217.8129852685566,173.7600134538223,118.09184793283998,1.876767013323405,2.135648712701093,2.014175753728777,2.201879930635745,2.172105179286641,2.523223032570393,1.9813921977670508,2.0361878889958835,2.1971972816913232,1.3936460722215107,1.3796010124219804,1.1391821510104037,717.0107666364664,664.6648375785057,589.1256109761135,568.1147537524607,547.1395107511551,473.6096606512692,142.24653962619988,205.31293761090768,249.02964784203007,203.9421067545722,236.68912352439827,299.883267768783,1.9835599038756573,1.596805179551109,0.9287035554220918,1.9152674673680063,1.4125898306457572,1.1689911908189916,-1.6420392957783834,-1.540317683223541,-1.567211899814147,-0.8878682231618202,-1.0226650094187553,-1.086131023254429,0.4819654124514186,0.4104093124872073,0.7706915089563933,0.9707944708096709,-0.1241905468192317,-0.1150543873552297,-0.5622830843964378,0.1341121604101759,0.3353522896954444,-0.4937723901511008,1.4697550665782804,1.8822913532234264,0.6985788509835267,0.707924183111551,2.1476273670616783,2.4768013442938908,2.555451648534725,3.1380684383638093,3.1746212146400765,2.2077142354469217,0.7385263442993164,0.3348326683044433,-0.5119889418231409,-0.403693675994873,-1.250515286122457,-0.8468216101275843,-2.514924768601553,3.029734194278717,-2.849757436905996,-2.002935826778412,0.9321670472211436,1.132369304455246,-0.4700609977339538,0.2002022572341023,-1.4022280449550977,-1.6024303021891997,0.4159986168745233,-0.5161684303466203,-0.7163706875807225,0.8860596146084772,3.253739278008538e-09
268.69439036325747,194.09506225585935,253.90055847167972,201.1180114746094,107.68045806884766,104.00210571289062,198.41211361475044,263.734029475709,219.53180751190808,367.1601947804238,109.96864081954716,0.2105230540037155,0.1787252277135849,0.4114120304584503,-1.8972674608230584,0.2920607924461366,-0.8220692873001099,3.051481246948242,-0.243979349732399,-2.484729290008545,1.844402551651001,460.9408033214442,434.3292510329546,199.35469593322944,498.39810951976057,254.1065893553744,333.3904513555148,63.18679547545179,340.85493044982854,306.7083245546717,158.58237512929122,174.8325588442271,118.47337895828034,1.4739590453996785,-0.8056428486885573,0.2466817407068938,-1.2886928619132596,0.6220487216548611,-1.7197148304254566,-2.7221157323840472,-3.0153826907232,2.729013431020284,-0.8052347499663959,0.2993036423344387,2.84716580921384,817.894710636215,803.7835147881793,645.6594152534436,740.5885153492108,533.243450611908,576.0801322246929,210.6694269655547,206.5347463875005,323.97335894523604,310.4230403149574,431.5028864219656,236.11382932414836,-0.5600751342035724,-1.7234525247795085,-0.5264517771314735,-1.2894476766291645,-0.3169553118666541,-1.6230428893329034,0.8822744741337465,2.359860690315005,1.8503891530239165,0.240947569145405,0.5896925065703029,1.2332614861246058,633.5670865822317,735.7183531654936,539.4089008200933,664.4900504740557,395.3436239166821,605.4538653942249,183.6697616997652,276.9541632422277,150.08414182421694,352.66507046772017,312.60907569855954,109.42333747301343,0.835251431788777,-0.8482458684472229,0.7197429019671,-0.6003040525965412,0.483397892309646,-1.665344782043249,-1.1536570612468198,-2.4096608158528503,-3.0132886960834275,-0.8144996113201833,-0.2941554175438904,-1.398625933651488,-0.826817705890585,0.0427919388622951,0.3859530678482187,-0.5402876059160537,-0.3262276394038474,-0.3767149698554867,-0.6795231094666627,0.8353681748233561,-0.2246645982415957,-0.7751362835448126,2.9967719455937303,2.2062903141261816,1.212387696602756,3.217290985955638,2.0917895888546765,2.934532866858646,2.409844567742106,0.6120002914852826,2.68462644310156,2.6677182142628224,-2.987724710498945,-0.7469747702227991,1.2070786952972412,2.240749940276146,-2.0883819013834,1.9540534655200403,-2.409634772931234,0.5780899375677109,-1.662660002708435,2.666471838951111,0.222493024164218,-1.4508409593945752,0.1102138305735287,-1.6733339835587933,-0.1122791935906892,1.561054789968104,0.0312037415756876,-0.1912892825885304,1.4820447009702629,-0.0790100889978411,3.253739278008538e-09
335.6988925437322,264.0877685546875,157.05589294433594,100.9729995727539,75.6233901977539,49.58030319213867,307.890600080346,230.04770564252075,236.3044511017191,76.92770080681383,116.87571844717594,0.5682817697525024,0.9256395101547242,1.49376380443573,0.1744165420532226,1.5001735687255862,1.2333701848983765,-1.3652623891830444,-1.5776090621948242,0.8753806948661803,-0.2474285513162613,82.37810138789573,214.68081520631887,109.93373051388316,206.3077324359585,88.67499851428656,109.58915281413576,256.64473349740723,125.0491098626764,184.22899330687395,64.20691028221287,122.63665759886206,106.88896715154335,1.1852164674899717,1.1620676611685892,1.1835466167164146,1.974477827839861,1.684497734385749,0.9583135172514308,-1.448275857288636,-0.8713511141303283,-1.1208529165655134,-0.7318894732096098,-1.1741095187121493,0.4440538958718348,568.469925748744,707.2436974866231,562.0375656918069,595.7291218545215,412.17540738303705,558.3627708119315,388.4752241557957,268.0283254694433,297.6207989106241,289.2387527891116,304.9790044689323,246.07543051700588,2.269349293760247,2.5222104398884304,2.472340863576334,2.474340478627512,2.474092324715364,2.569324490321813,-2.469886727237864,-2.8278330702248256,-2.601939941117298,-3.0378803483666714,-2.8070034898627667,2.899955586055069,543.0899511394343,460.0565620048077,456.1527455159844,420.3410162292213,415.2260337867722,232.29901113216147,118.92279319575026,227.52320883458896,187.11826885428837,246.64116020758843,191.5528079950774,347.7519215387867,2.216075566630795,1.188168635505087,1.5714475418817664,1.2282576337908704,1.644351186174922,0.7302669191567398,-0.0464756997887629,0.7405486951437996,0.4613843511332763,0.9906612988109906,0.7900906176572934,1.0134064246335457,0.9448796881765184,-0.2930989136006217,0.786884503692707,-0.1690347210942467,0.8615952351925238,0.3376336831159985,-0.1284915898734416,0.1179275839212025,0.8800570538535418,0.4981148506747427,0.6065116019429988,2.363221821560738,1.2568380458666455,2.7852892034764403,1.330195954211035,1.737334825842137,2.623088982421758,2.9594123274917377,0.5322464584796384,1.749624880415273,0.2123466730117797,-2.240643084049225,-1.1178338378667831,-2.4529897570610046,-1.330180510878563,1.1228092461824415,-2.598632574081421,-2.8109792470932007,-0.3579894900321961,-1.4807987362146378,0.3128606834916611,-0.6426703028009005,0.3155929360257554,-0.9555309862925616,0.0027322525340943,0.958263238826656,-0.2762554808537806,-0.5891161643454417,0.3664148219471199,-0.591848416879536,3.253739278008538e-09
163.27800595503712,363.7986755371094,624.2945556640625,217.93577575683597,51.582427978515625,27.54588508605957,876.0598342339013,633.2447658977558,227.9390575185577,58.39993829448445,119.16950781293984,1.5257797241210938,0.077612705528736,0.2661960124969483,-0.483964592218399,-2.1424582004547124,2.01547646522522,-1.0002882480621338,1.4753694534301758,1.5739693641662598,-1.9706312417984009,711.9536451773047,373.86448431690405,389.4505471287397,91.57796235642115,283.60415065510443,103.2043478743756,472.5114696389679,581.4543501506184,640.2619471009546,269.31553969777895,191.83407743619884,28.37996164245144,0.2249766194728768,0.0387754125077127,-0.1048150877201259,0.121311052964412,-0.2930880881842994,-2.310945755979846,-0.7113397222523249,-0.9525971245386112,-1.0357929700379938,1.4942249814066222,1.5184214363368636,1.964480209504992,1055.2855689224125,740.4726806176108,727.2639385507938,526.7699530225937,564.1341542903843,224.14875908899396,497.1243845385983,637.7843451782501,706.8583538074377,171.26339179860537,120.97216419465296,153.14541569970726,-0.3248371065601886,-0.381106801987287,-0.4625920426602154,-1.134660386415708,-1.7246366520752692,-1.718448038157589,-1.0459393542946465,-1.2049267985490255,-1.2578500861717177,2.111910913506432,2.5261415584860534,-2.468085362674982,1469.5407785042166,1316.201051928207,1428.6731033958797,536.6139698496482,810.4467255543778,725.9353743764187,202.4113171274,231.79091158546655,279.87663178501884,612.2175764410895,540.2198783604421,392.1444108443627,2.202145522118644,1.975435018809397,1.6863565096517894,1.1116881939362555,1.1202209726173114,1.2860151638412738,0.098671882522743,-0.6781906039874028,-0.9182752673376012,1.7946296025237842,1.8453293965296769,2.011787396086656,-0.7368525889650552,-0.7859193312562369,0.0550799900289658,0.7415080521455654,-0.4663093259353374,0.246928790503956,-0.3402833150968072,0.5804948988140027,-0.0734355786792881,-0.9488322528643574,2.4828299818201915,2.6348000522735697,2.4228661442777293,0.7566127644073019,3.721724283159808,3.2016319610925223,3.3454483286471235,1.370498708784153,2.057668762785785,4.328109861410002,-2.4756577014923096,-2.5742576122283936,0.9703429937362672,-0.0985999107360839,-2.8371846119510096,-2.7385847012149256,-3.015764713287353,-0.540107011795044,-0.4415071010589599,2.2970776001559656,0.1855718917144451,-0.5436431443658265,-1.4146682437786284,-0.7292150360802716,-1.6002401354930735,-0.8710250994128019,1.0650252168731873,0.8794533251587422,1.6086683612390138,2.4796934606518155,3.253739278008538e-09
299.6002485517819,168.27203369140625,383.0629577636719,307.8569030761719,83.69049072265625,41.63532257080078,171.57975577341003,785.474050308285,469.0840733501605,85.18706675257368,43.78558183062794,-0.1979541778564452,1.3393678665161135,0.9764003753662108,0.1438903212547302,-0.2537413537502289,1.919938445091248,-2.4532904624938965,1.1899923086166382,-2.5508034229278564,0.8557161688804626,689.3440804768663,245.72117752430452,348.65599079185387,341.15872291141466,163.42144185781083,120.91400156996131,186.33407122587911,466.4270402236446,342.0801006199582,243.36753329858945,347.4562474721599,44.85279073412266,2.4124391414047106,1.1867264506995028,1.4251587573136155,1.1895440223169351,0.8661263988290935,0.0313310340089492,2.9116363956468723,-2.470760278880565,-2.4735731277431223,1.385175183118638,1.150668032754386,-2.796318539083739,1186.565283365784,892.7420082175328,877.8673817789002,926.8473663903724,825.7385045818423,688.2043241783277,142.55044764110912,473.5968920603671,381.2362050495456,300.8217555950572,416.6224103020094,275.68052159962286,3.650728417499401,2.3271785394408524,2.531384188864663,2.6289389171757884,2.297179417718012,2.5259379762684016,-1.088494346489653,-1.8221866142236625,-1.6259165184930615,0.2363024678063002,0.3643975201648808,-0.7304838029970134,969.82397223756,674.7210481997947,697.9673327668316,510.3422428420945,376.1572811526244,242.7225746457576,312.0175182419306,442.9890963816508,330.5185151709472,397.507827203496,482.7515906768657,174.3147650121693,1.8794044186457173,1.188351911667085,1.4100938808282142,0.754580822865022,0.5984801500008796,-0.1832519907660874,2.443332722688678,-2.839425024344125,-2.9781644732716868,1.602623192530615,1.3955772275264515,2.1801730489910454,0.371311246748139,0.6075658677877493,-0.684859288743495,-0.4318091848788295,0.4169759572704988,-0.9607619665828162,-0.3302975485485686,0.335309111162255,-0.2602050829657905,0.5094591133540904,2.664738411096944,1.1994479307901522,3.373979220936633,2.675222933606596,1.2747506467189975,2.9040173186397724,2.45179373448616,1.3827255616459084,1.844399328163087,1.0656834718515007,2.639902536069052,0.0975129604339599,2.974178675805227,-2.542389575635092,0.3342761397361755,2.876665715371267,1.9099563995944424,-0.7299461364746094,1.8124434391604825,-1.064222276210785,-0.2079562885929291,-0.9148979279343018,-1.30935581148742,-0.7069416393413727,-1.101399522894491,-0.3944578835531183,-1.254968142848301,-1.0470118542553717,-0.3400702149139991,0.0543876686391191,3.253739278008538e-09
213.5077444803611,248.10929870605472,370.898193359375,126.39660644531251,124.68083190917966,112.63195037841795,337.9038196138242,409.84522949063705,272.29332242201787,136.9364110263267,126.2335174389668,-0.8270118236541748,0.379356861114502,1.4014159440994258,-0.4129559099674224,-0.4418202638626098,1.089362382888794,-2.5911662578582764,-0.2469493299722671,-1.4479057788848877,-2.247474670410156,478.4394589494757,314.9682544776165,223.31868655411105,298.6067787166417,325.64360901880644,102.75873980705455,296.7181958680846,437.5602420229768,478.4507907052909,207.1575994219424,129.6135778635369,218.6497606942756,1.077321861430648,0.2068101263905703,0.1925663268281527,0.8148719943396856,1.1743229042643517,-0.4608168394537305,-2.281436906820983,-2.328871359707394,-2.5117579883488217,-0.8427476401149642,-1.1577152736601992,-1.8262402911169864,818.0521123158089,844.7508968092014,808.5148508372042,594.251772152399,599.5322113400664,661.8524040094095,111.1135895309682,246.9023001376925,312.41103066563585,227.9655548475561,158.23215635972667,35.25183663523781,2.6778264635590188,1.4737875019849245,1.269810911552322,1.7070272390347605,2.057723805477458,2.88688113684004,-2.871134902121467,-2.6222975582410624,-2.860703339138186,0.1789252626223189,0.5045946731503262,-0.4821424980413892,1004.988411165548,848.1786909178167,816.9917985487172,698.8355360179218,708.97893546561,496.2574222589417,78.82590087146227,210.11222803713235,278.72256254842455,261.0248100647406,195.19806559794503,60.22184969586853,1.4330351083618045,-0.6179195590685634,-0.4726173970223941,-0.1574687711688967,-0.2020450842203655,-2.4135571692195086,-3.078263344851459,-2.6572604174876044,-2.917619768272287,0.2527323079826638,0.5450083882862335,0.139141245771387,0.0183772432138321,0.2141275161326395,0.6480581048262389,-0.191791400800888,-0.543678742290665,0.7459519302738972,-0.8332573080217025,-0.522028656195778,-0.2906930940254995,-0.3734693245863414,2.557334114678663,1.3909723397688325,0.8901998527680646,2.175831247366115,2.72022450471949,0.800089721981687,2.8686490072708657,2.598387829024944,2.570830998803572,2.971420631765239,-2.344216927886009,-1.143260478973389,-0.3436915874481201,1.2009564489126203,2.000525340437889,0.7995688915252686,2.602656666432516,-1.336311712861061,-2.5372681617736816,2.946348253880636,0.7173355636996241,-0.7722678540856283,-0.7986821599212233,-1.4896034177852524,-1.5160177236208474,-0.026414305835595,-1.1167923179340655,-1.8341278816336897,-0.3445244638484372,-0.3181101580128422,3.253739278008538e-09
399.8480813073017,767.4533691406251,522.6953735351562,94.00961303710938,50.61082839965821,38.17314910888672,784.2151609273818,1511.7846926984676,204.83826079622847,200.58602035833303,178.22763697569636,-0.2086228728294372,-1.7227176427841198,-1.4117493629455566,-2.0531165599823,2.2207963466644274,-1.7070010900497437,0.7664714455604553,-3.0879244804382324,2.7267870903015137,-1.2903478145599363,429.88985427451024,286.44398462595046,1027.165303046491,59.94821263404669,371.4840365186043,376.2327200648742,455.7398034974202,505.6484851300351,505.9912006776432,141.03128842585102,93.17319958058292,39.28707656844087,-1.967602774401307,-1.875527641755636,-1.6309767704103952,-1.7055759185153485,-0.0815399132176139,-0.4922795987316956,0.9017816698311945,0.8591975581920268,0.6997159607020785,3.032507916800713,-2.6772686573657816,-2.714184980445348,748.0659722608167,647.1887012727659,1503.758921134163,245.1836291076186,1031.475102730926,1014.641416705137,705.7504705685209,737.6674180214212,694.2843625089719,497.5348180746344,416.9690249488357,405.97200385280695,-2.076581611833959,-2.038137453126749,-1.95996426504134,-1.852978596807088,-1.7633294909691686,-1.798556239608477,1.459188714865756,1.398926933861977,1.303998598706228,2.334916150441172,2.3311330264286894,2.2027147551416397,1721.704522418362,1702.762249005318,1970.0304028611413,715.917249447099,809.6580866955029,834.8561745667687,440.6022321835398,439.9031101792236,518.4637384779352,784.0564056504093,823.6984066809439,789.1413636046087,-2.0931028719721847,-2.101526404497648,-1.7220079834724928,-0.6398511807178476,-0.2036142493125729,-0.2278962785485841,-1.1538072990390902,-1.0312375855750802,-0.9936585757615356,-1.8877921148324224,-1.8004617005497725,-1.749097962568951,0.7125062770013388,0.8745974382062098,-0.9510312679167136,0.9627564693746395,-0.8893874785254131,-0.9797676236798064,-0.0729575440576788,0.2675689175757693,0.1310251844897929,-0.0088868596804347,2.448615757770673,1.9879640015609643,4.4476744545637095,0.7942414766106551,4.052982877106198,4.837490667634167,2.9000947151467438,1.8315192495142307,2.611977544824542,2.464888982494458,-2.4287893811808985,-1.9603156447410583,2.056819260120392,0.4684737364398401,-1.797576665878296,-2.266050402318136,2.473472535610199,-1.3809233903884888,-1.849397126828329,0.4166532754898071,0.1246776467201868,-0.0981613422945772,2.571958780760671,-0.2228389890147641,2.4472811340404843,2.6701201230552485,1.0102358698295744,0.8855582231093875,1.1083972121241517,-1.5617229109310966,3.253739278008538e-09
218.3111513916085,184.0456085205078,287.449462890625,213.1017608642578,148.03857421875,137.3955078125,596.5178288720482,602.6697682222401,216.4389171393113,192.47617307520449,143.43424604453787,-1.8443770408630376,1.3702476024627688,0.0909312441945075,0.7545164227485656,0.2819368243217468,2.7615339756011963,2.4254422187805176,1.043084979057312,-0.7340332865715026,-1.1864726543426514,467.91543997693935,433.4944564903879,449.8902072338022,304.37436687441635,312.4485158081483,96.22718547164388,388.5733043118436,139.4596859595234,176.33088582735107,233.2426842828457,168.65362236709748,278.1718253356565,1.1448980328755864,2.246417089796566,1.8869914171389608,0.576384187321003,0.3411369533211018,0.5531969920110411,1.8565337566584488,2.4444252657883845,2.7863342284181964,0.3727655579047914,0.3431159811276779,-0.951671161957959,1327.0626456647162,1295.999767102552,1245.1596534591297,834.0413095219943,746.2765153247753,646.6156350495386,192.53380627827045,170.73733923798775,231.7798021479165,250.39091861274625,222.8554847311176,471.4045697845256,0.3681593735096378,0.9017468643530888,0.3885572289823939,-1.0992915939647092,-1.3855201326114606,-0.625181559459852,2.209577033307775,-2.287714045095272,-2.3979195306930783,-0.5614061660153105,-0.810633205035638,-1.2331457113692632,1315.4603996384387,1351.8524366549798,1293.3603550178857,896.8277580631919,800.0453675499735,824.5026070093735,522.6947507322594,319.5249863720136,360.3488010905885,160.0675557197011,125.5984920403724,158.54691597352237,-0.0359150487860109,0.2612251800180769,0.002972443825809,-1.7042550804422136,-2.1069317749298198,-1.6685573333899029,2.1371080666327127,2.625013200571661,2.773668633980201,1.277273057195242,1.6672021518142597,-1.6306449658340558,0.1687256295690838,0.1929642700113378,-0.1677059199576881,-0.0992885751788109,-0.5612545344531686,0.8412449262047184,-0.6968582796023165,-0.1314608269029188,-0.8296096680009347,-0.4666140105747683,1.883497247873733,3.1838165480608103,2.884459408915625,1.8969698519555305,2.2377243736197245,0.6542422016030532,3.232146232224089,2.588143178407072,3.8111758815424848,3.158206786753127,1.3823572397232056,-3.123709801827566,-2.6712704340564173,1.7771182656288147,2.2295576333999634,0.4524393677711488,-0.3360917568206787,-1.7184489965438845,2.7876180450068877,2.3351786772357386,-0.9824277527495432,-0.381549161188163,-0.7949596842732538,0.6008785915613801,0.1874680684762892,-0.4134105230850908,-2.3303795605628643,-1.3479518078133212,-1.9488303993747011,-1.5354198762896103,3.253739278008538e-09
367.1491098355768,404.97259521484375,1073.822265625,784.065673828125,406.94866943359375,29.353981018066406,406.6680755845916,1130.62377852776,790.42737421199,433.5210419019315,111.8096219174358,0.0914738923311233,-0.315339833498001,0.0521704815328121,0.3407855331897736,2.0105404853820787,-1.4727147817611694,-0.6550227403640747,2.587894916534424,2.082632303237915,-2.337118625640869,1872.3860966033856,1374.8934768218169,583.6908201592939,355.0176543657514,408.2012157352121,275.3185716254048,304.2951790113065,717.6753942135855,1070.9593149187558,1157.0552221243056,790.780852746505,399.4706301596731,-0.8791412153454794,-0.2790502580341028,-0.2191885048145946,0.1569154181154845,0.1867726142352527,0.5887543947049604,-0.9187012957638336,-0.4302657197239005,-0.6822655725140664,2.4168206129362604,2.624187198531036,2.1530486737016963,2366.2035097920525,1913.5364501024053,1455.635473363307,742.7557551479449,774.0586501898915,431.9018355514501,210.28802812605304,640.2965289480226,872.0709926549343,1436.4011464612963,1033.6528005458802,738.9023711463223,-0.1658273838707029,0.1020052915508049,0.036316552942686,0.3087771984621121,0.393086730828511,0.6527629908108445,0.6363250419195847,0.105567807176358,-0.3615541336554604,2.231747733597168,2.3184520059931177,1.8947459872885235,2209.343482269745,1698.3914440700355,870.927839035114,1339.7795586273394,1122.1492173133847,887.2561332896851,682.7846612496002,985.9445984082972,1386.0765290593445,903.1963707185424,647.7242967741643,192.92131536957564,-0.3806706838893411,-0.1673615855698024,-0.1434605142327438,0.2405894180510617,0.2828366377904189,1.1853214284766171,-1.2360435939686532,-0.7928985563787577,-0.8914248894960143,2.7267124772937685,-3.1232431064664747,-2.7737345667003543,-0.962000956699154,-0.9273158259733072,-0.322359151873061,0.8425656328188048,0.1057350634765798,0.2449159927417884,0.6206939772442606,-0.5984970631067957,-0.8313646981877205,0.2580790576592592,3.062399584802697,2.8151830552506847,2.8703947158916705,0.5818839716285094,2.383242248541145,2.502092980407408,0.9133004336400602,2.222923097029322,2.7392074876972194,2.104759034635129,3.040267650281088,-2.7376550436019897,1.6820958852767944,0.5052626132965088,-1.3581717650042933,-1.863434378300802,0.8176920413970947,-2.222575608883993,-2.7278382221805018,-0.8644038438796997,0.3623867577537134,0.6446145624339159,1.6147877566658333,0.2822278046802025,1.25240099891212,0.9701731942319176,0.4015865170296055,0.0391997592758921,-0.2430280454043103,-1.213201239636228,3.253739278008538e-09
177.95800621882208,320.1717224121094,257.0599670410156,86.43484497070312,62.75114059448243,38.25648880004884,401.1017571652685,399.2580623624317,329.6358767453283,94.28069784855896,82.68222299894015,0.6968301534652708,0.9989853501319884,2.013582229614256,0.9494236111640936,1.4047440290451048,-2.484782218933105,-0.2253490686416625,2.21007776260376,2.205476760864258,0.1628258675336837,328.0362855264237,246.25699548556503,77.06799911516414,88.19386790202105,105.2907411520354,88.7744776591944,199.3489509407416,213.465895158014,292.82845774728423,149.18560074570672,76.82075058621575,56.73532598117889,1.8521355353284552,1.319066927633631,1.0664446764752151,1.6813112512095485,2.3303350746886715,1.64948658961156,0.0598650873390856,-0.0323673580941104,-0.1758799024736528,2.2081424734930346,1.751656458316755,1.5612068156421144,866.3480331155034,689.7419563159576,653.6121504751263,605.2274519751138,613.005839079231,380.4224954868057,297.12254905567573,297.37312376385626,343.32523602498424,300.4050105680119,251.29440962471892,234.0675783347416,1.1269317133048349,0.5189882060407478,0.4655147690927125,0.5612468239317991,0.6720854696708625,-0.282867036075755,0.6807509760158379,0.6010495549400604,0.3690188828940565,1.7612666815182465,1.498770714909274,1.4317294246251375,706.0416020359179,618.8385915921632,580.9940763132726,403.44065677255327,418.7699738271575,321.8614828233389,191.50635490446007,206.35734029814745,249.16796494054705,350.58090202201646,293.0401998019901,288.5671706297266,2.2087285484420405,1.807923652413604,1.637683048092528,1.346877642091868,1.5127151987791194,1.096596722237058,-1.859731137751392,-1.7668770871872423,-1.4308640062531417,-2.924249793863363,-2.7199589383139986,-2.63995021857894,0.6050527096540571,0.2320454874942946,0.9526021891254224,0.8902096634165422,0.7996229937114747,0.5138389154182598,0.129502268439957,0.5775837864625006,0.4335626670702362,0.2085302012797283,2.6383158791557304,2.431331030395217,0.5615335133258315,1.0641685648612091,2.135866165362497,2.092782682211302,2.27954730670557,2.063156167167362,1.6128291103956625,2.7406150103148006,-2.4354268312454224,-2.4308258295059204,-0.3881749361753463,0.0046010017395019,2.047251895070076,2.042650893330574,2.259433150291443,-1.588325325642721,-1.592926327382223,2.647608086466789,0.4402353018266879,-0.0327517178174118,0.2243391220186025,-0.4729870196440997,-0.2158961798080854,0.2570908398360143,-0.2186674511442862,-0.6589027529709741,-0.1859157333268744,-0.4430065731628887,3.253739278008538e-09
